world,,
https://www.mariowiki.com/World_1-1_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_1-2_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_1-3_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_1-4_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_2-1_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_2-2_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_2-3_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_2-4_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_3-1_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_3-2_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_3-3_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_3-4_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_4-1_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_4-2_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_4-3_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_4-4_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_5-1_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_5-2_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_5-3_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_5-4_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_6-1_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_6-2_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_6-3_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_6-4_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_7-1_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_7-2_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_7-3_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_7-4_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_8-1_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_8-2_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_8-3_(Super_Mario_Bros.),,
https://www.mariowiki.com/World_8-4_(Super_Mario_Bros.),,
